y_test_last,output_model_1,output_model_2,output_model_3,output_model_4
105.24432,105.06497,105.403404,105.01025,105.270775
105.69252,105.70458,105.76613,105.6426,105.74432
106.16434,106.37507,106.31399,106.20754,106.19885
106.658035,107.027855,106.69979,106.76214,106.64643
107.17191,107.629906,107.18793,107.35985,107.10283
107.70431,108.20537,107.709564,107.97866,107.58037
108.2536,108.7823,108.25797,108.60986,108.08705
108.81822,109.357994,108.81744,109.26821,108.62691
109.39666,109.92136,109.38918,109.940865,109.201454
109.987434,110.477875,109.986336,110.60316,109.810104
110.58916,111.042336,110.58726,111.24558,110.45136
111.20045,111.62331,111.20611,111.87139,111.122086
111.82003,112.22474,111.83564,112.489044,111.81726
112.44664,112.849434,112.484116,113.10743,112.529495
113.07911,113.497246,113.146706,113.732765,113.24841
113.716286,114.16252,113.821465,114.368095,113.9616
114.35711,114.8348,114.50089,115.00393,114.65633
115.00056,115.50266,115.17654,115.63142,115.32332
115.645645,116.158035,115.842476,116.25976,115.96118
116.29147,116.798225,116.495766,116.88929,116.57738
116.93717,117.42481,117.13793,117.514404,117.18465
117.58192,118.04189,117.77114,118.140175,117.79202
118.22496,118.65403,118.397835,118.76443,118.40054
118.86556,119.26492,119.0201,119.38526,119.00707
119.50307,119.8768,119.63989,120.0032,119.61244
120.13683,120.48979,120.25895,120.61927,120.2209
120.76629,121.103325,120.87821,121.23344,120.83298
121.39088,121.7162,121.49788,121.845345,121.44538
122.01009,122.32697,122.11703,122.45454,122.05836
122.62348,122.934326,122.73367,123.060745,122.674675
123.23061,123.536934,123.34487,123.66335,123.295135
123.83108,124.13368,123.94751,124.261055,123.91724
124.42453,124.72341,124.5389,124.85205,124.53693
125.010635,125.304955,125.11748,125.435005,125.15013
125.589096,125.87737,125.68308,126.00889,125.7536
126.159645,126.43928,126.23676,126.57341,126.34611
126.722046,126.9899,126.7806,127.12815,126.92743
127.27608,127.52802,127.31745,127.67274,127.498276
